"","omega","alpha1","beta1"
"robGarch BM",NA,NA,NA
"rugarch STD",NA,NA,NA
"rugarch QML",NA,NA,NA
"robGarch QML",NA,NA,NA
"robGarch M",NA,NA,NA
"True Value",1,0.5,0.4
